,anio,municipio_nombre,municipio_id,sexo,intervalo_peso,nacidos_cantidad,latitud,longitud
22111,2015,Puán,06651,Femenino,2000-2499,10,-38.0746044476757,-63.0577463401746
22112,2015,Puán,06651,Femenino,2500-2999,10,-38.0746044476757,-63.0577463401746
22113,2015,Puán,06651,Femenino,3000-3499,49,-38.0746044476757,-63.0577463401746
22114,2015,Puán,06651,Femenino,3500 y más,19,-38.0746044476757,-63.0577463401746
22115,2015,Puán,06651,Femenino,Ignorado,4,-38.0746044476757,-63.0577463401746
22116,2015,Punta Indio,06655,Femenino,1500-1999,1,-35.4261581088971,-57.3996034517523
22117,2015,Punta Indio,06655,Femenino,2000-2499,7,-35.4261581088971,-57.3996034517523
22118,2015,Punta Indio,06655,Femenino,2500-2999,9,-35.4261581088971,-57.3996034517523
22119,2015,Punta Indio,06655,Femenino,3000-3499,32,-35.4261581088971,-57.3996034517523
22120,2015,Punta Indio,06655,Femenino,3500 y más,26,-35.4261581088971,-57.3996034517523
22121,2015,Punta Indio,06655,Femenino,500-999,1,-35.4261581088971,-57.3996034517523
22122,2015,Punta Indio,06655,Femenino,Ignorado,3,-35.4261581088971,-57.3996034517523
22123,2015,Quilmes,06658,Femenino,1000-1499,46,-34.7350141996909,-58.2768874201614
22124,2015,Quilmes,06658,Femenino,1500-1999,82,-34.7350141996909,-58.2768874201614
22125,2015,Quilmes,06658,Femenino,2000-2499,269,-34.7350141996909,-58.2768874201614
22126,2015,Quilmes,06658,Femenino,2500-2999,1030,-34.7350141996909,-58.2768874201614
22127,2015,Quilmes,06658,Femenino,3000-3499,2170,-34.7350141996909,-58.2768874201614
22128,2015,Quilmes,06658,Femenino,3500 y más,1422,-34.7350141996909,-58.2768874201614
22129,2015,Quilmes,06658,Femenino,500-999,16,-34.7350141996909,-58.2768874201614
22130,2015,Quilmes,06658,Femenino,Ignorado,113,-34.7350141996909,-58.2768874201614
22131,2015,Quilmes,06658,Femenino,Menor a 500,1,-34.7350141996909,-58.2768874201614
22132,2015,Ramallo,06665,Femenino,1500-1999,2,-33.587297239001,-60.0574845905694
22133,2015,Ramallo,06665,Femenino,2000-2499,14,-33.587297239001,-60.0574845905694
22134,2015,Ramallo,06665,Femenino,2500-2999,62,-33.587297239001,-60.0574845905694
22135,2015,Ramallo,06665,Femenino,3000-3499,123,-33.587297239001,-60.0574845905694
22136,2015,Ramallo,06665,Femenino,3500 y más,98,-33.587297239001,-60.0574845905694
22137,2015,Ramallo,06665,Femenino,Ignorado,5,-33.587297239001,-60.0574845905694
22138,2015,Rauch,06672,Femenino,1000-1499,2,-36.5722509524193,-58.9444061302172
22139,2015,Rauch,06672,Femenino,1500-1999,1,-36.5722509524193,-58.9444061302172
22140,2015,Rauch,06672,Femenino,2000-2499,8,-36.5722509524193,-58.9444061302172
22141,2015,Rauch,06672,Femenino,2500-2999,18,-36.5722509524193,-58.9444061302172
22142,2015,Rauch,06672,Femenino,3000-3499,62,-36.5722509524193,-58.9444061302172
22143,2015,Rauch,06672,Femenino,3500 y más,33,-36.5722509524193,-58.9444061302172
22144,2015,Rauch,06672,Femenino,Ignorado,2,-36.5722509524193,-58.9444061302172
22145,2015,Rivadavia,06679,Femenino,1000-1499,1,-35.5809627302324,-63.0945777162384
22146,2015,Rivadavia,06679,Femenino,1500-1999,3,-35.5809627302324,-63.0945777162384
22147,2015,Rivadavia,06679,Femenino,2000-2499,8,-35.5809627302324,-63.0945777162384
22148,2015,Rivadavia,06679,Femenino,2500-2999,38,-35.5809627302324,-63.0945777162384
22149,2015,Rivadavia,06679,Femenino,3000-3499,58,-35.5809627302324,-63.0945777162384
22150,2015,Rivadavia,06679,Femenino,3500 y más,27,-35.5809627302324,-63.0945777162384
22151,2015,Rivadavia,06679,Femenino,Ignorado,10,-35.5809627302324,-63.0945777162384
22152,2015,Rojas,06686,Femenino,1000-1499,2,-34.1926035952586,-60.7879706568364
22153,2015,Rojas,06686,Femenino,1500-1999,2,-34.1926035952586,-60.7879706568364
22154,2015,Rojas,06686,Femenino,2000-2499,5,-34.1926035952586,-60.7879706568364
22155,2015,Rojas,06686,Femenino,2500-2999,35,-34.1926035952586,-60.7879706568364
22156,2015,Rojas,06686,Femenino,3000-3499,65,-34.1926035952586,-60.7879706568364
22157,2015,Rojas,06686,Femenino,3500 y más,31,-34.1926035952586,-60.7879706568364
22158,2015,Rojas,06686,Femenino,Ignorado,13,-34.1926035952586,-60.7879706568364
22159,2015,Roque Pérez,06693,Femenino,1000-1499,1,-35.4811110714388,-59.3595940527063
22160,2015,Roque Pérez,06693,Femenino,2000-2499,4,-35.4811110714388,-59.3595940527063
22161,2015,Roque Pérez,06693,Femenino,2500-2999,27,-35.4811110714388,-59.3595940527063
22162,2015,Roque Pérez,06693,Femenino,3000-3499,43,-35.4811110714388,-59.3595940527063
22163,2015,Roque Pérez,06693,Femenino,3500 y más,33,-35.4811110714388,-59.3595940527063
22164,2015,Saavedra,06700,Femenino,2000-2499,8,-37.7710550160995,-62.4351452974673
22165,2015,Saavedra,06700,Femenino,2500-2999,26,-37.7710550160995,-62.4351452974673
22166,2015,Saavedra,06700,Femenino,3000-3499,48,-37.7710550160995,-62.4351452974673
22167,2015,Saavedra,06700,Femenino,3500 y más,27,-37.7710550160995,-62.4351452974673
22168,2015,Saavedra,06700,Femenino,Ignorado,7,-37.7710550160995,-62.4351452974673
22169,2015,Saladillo,06707,Femenino,1000-1499,4,-35.6765966680226,-59.7037033020054
22170,2015,Saladillo,06707,Femenino,1500-1999,3,-35.6765966680226,-59.7037033020054
22171,2015,Saladillo,06707,Femenino,2000-2499,12,-35.6765966680226,-59.7037033020054
22172,2015,Saladillo,06707,Femenino,2500-2999,43,-35.6765966680226,-59.7037033020054
22173,2015,Saladillo,06707,Femenino,3000-3499,99,-35.6765966680226,-59.7037033020054
22174,2015,Saladillo,06707,Femenino,3500 y más,67,-35.6765966680226,-59.7037033020054
22175,2015,Saladillo,06707,Femenino,Ignorado,23,-35.6765966680226,-59.7037033020054
22176,2015,Salliqueló,06721,Femenino,2000-2499,5,-36.6710137553167,-63.0491259803334
22177,2015,Salliqueló,06721,Femenino,2500-2999,10,-36.6710137553167,-63.0491259803334
22178,2015,Salliqueló,06721,Femenino,3000-3499,35,-36.6710137553167,-63.0491259803334
22179,2015,Salliqueló,06721,Femenino,3500 y más,10,-36.6710137553167,-63.0491259803334
22180,2015,Salliqueló,06721,Femenino,Ignorado,1,-36.6710137553167,-63.0491259803334
22181,2015,Salto,06714,Femenino,1000-1499,1,-34.2708350525697,-60.305182566345
22182,2015,Salto,06714,Femenino,1500-1999,4,-34.2708350525697,-60.305182566345
22183,2015,Salto,06714,Femenino,2000-2499,14,-34.2708350525697,-60.305182566345
22184,2015,Salto,06714,Femenino,2500-2999,59,-34.2708350525697,-60.305182566345
22185,2015,Salto,06714,Femenino,3000-3499,91,-34.2708350525697,-60.305182566345
22186,2015,Salto,06714,Femenino,3500 y más,76,-34.2708350525697,-60.305182566345
22187,2015,Salto,06714,Femenino,500-999,1,-34.2708350525697,-60.305182566345
22188,2015,Salto,06714,Femenino,Ignorado,8,-34.2708350525697,-60.305182566345
22189,2015,San Andrés de Giles,06728,Femenino,1000-1499,5,-34.4377851586384,-59.4732938848478
22190,2015,San Andrés de Giles,06728,Femenino,1500-1999,5,-34.4377851586384,-59.4732938848478
22191,2015,San Andrés de Giles,06728,Femenino,2000-2499,8,-34.4377851586384,-59.4732938848478
22192,2015,San Andrés de Giles,06728,Femenino,2500-2999,53,-34.4377851586384,-59.4732938848478
22193,2015,San Andrés de Giles,06728,Femenino,3000-3499,83,-34.4377851586384,-59.4732938848478
22194,2015,San Andrés de Giles,06728,Femenino,3500 y más,51,-34.4377851586384,-59.4732938848478
22195,2015,San Andrés de Giles,06728,Femenino,500-999,1,-34.4377851586384,-59.4732938848478
22196,2015,San Andrés de Giles,06728,Femenino,Ignorado,6,-34.4377851586384,-59.4732938848478
22197,2015,San Antonio de Areco,06735,Femenino,1000-1499,1,-34.2206591685119,-59.5193792218302
22198,2015,San Antonio de Areco,06735,Femenino,1500-1999,2,-34.2206591685119,-59.5193792218302
22199,2015,San Antonio de Areco,06735,Femenino,2000-2499,12,-34.2206591685119,-59.5193792218302
22200,2015,San Antonio de Areco,06735,Femenino,2500-2999,29,-34.2206591685119,-59.5193792218302
22201,2015,San Antonio de Areco,06735,Femenino,3000-3499,94,-34.2206591685119,-59.5193792218302
22202,2015,San Antonio de Areco,06735,Femenino,3500 y más,47,-34.2206591685119,-59.5193792218302
22203,2015,San Antonio de Areco,06735,Femenino,500-999,2,-34.2206591685119,-59.5193792218302
22204,2015,San Antonio de Areco,06735,Femenino,Ignorado,16,-34.2206591685119,-59.5193792218302
22205,2015,San Cayetano,06742,Femenino,2000-2499,4,-38.3886180658492,-59.5866369475028
22206,2015,San Cayetano,06742,Femenino,2500-2999,9,-38.3886180658492,-59.5866369475028
22207,2015,San Cayetano,06742,Femenino,3000-3499,16,-38.3886180658492,-59.5866369475028
22208,2015,San Cayetano,06742,Femenino,3500 y más,17,-38.3886180658492,-59.5866369475028
22209,2015,San Fernando,06749,Femenino,1000-1499,9,-34.151270024948,-58.5459540333815
22210,2015,San Fernando,06749,Femenino,1500-1999,21,-34.151270024948,-58.5459540333815
22211,2015,San Fernando,06749,Femenino,2000-2499,61,-34.151270024948,-58.5459540333815
22212,2015,San Fernando,06749,Femenino,2500-2999,232,-34.151270024948,-58.5459540333815
22213,2015,San Fernando,06749,Femenino,3000-3499,576,-34.151270024948,-58.5459540333815
22214,2015,San Fernando,06749,Femenino,3500 y más,437,-34.151270024948,-58.5459540333815
22215,2015,San Fernando,06749,Femenino,500-999,2,-34.151270024948,-58.5459540333815
22216,2015,San Fernando,06749,Femenino,Ignorado,32,-34.151270024948,-58.5459540333815
22217,2015,San Isidro,06756,Femenino,1000-1499,15,-34.4869499670191,-58.5372648522523
22218,2015,San Isidro,06756,Femenino,1500-1999,28,-34.4869499670191,-58.5372648522523
22219,2015,San Isidro,06756,Femenino,2000-2499,109,-34.4869499670191,-58.5372648522523
22220,2015,San Isidro,06756,Femenino,2500-2999,428,-34.4869499670191,-58.5372648522523
22221,2015,San Isidro,06756,Femenino,3000-3499,906,-34.4869499670191,-58.5372648522523
22222,2015,San Isidro,06756,Femenino,3500 y más,686,-34.4869499670191,-58.5372648522523
22223,2015,San Isidro,06756,Femenino,500-999,12,-34.4869499670191,-58.5372648522523
22224,2015,San Isidro,06756,Femenino,Ignorado,74,-34.4869499670191,-58.5372648522523
22225,2015,San Isidro,06756,Femenino,Menor a 500,1,-34.4869499670191,-58.5372648522523
22226,2015,San Miguel,06760,Femenino,1000-1499,23,-34.5520919648351,-58.6917055208826
22227,2015,San Miguel,06760,Femenino,1500-1999,37,-34.5520919648351,-58.6917055208826
22228,2015,San Miguel,06760,Femenino,2000-2499,120,-34.5520919648351,-58.6917055208826
22229,2015,San Miguel,06760,Femenino,2500-2999,508,-34.5520919648351,-58.6917055208826
22230,2015,San Miguel,06760,Femenino,3000-3499,1113,-34.5520919648351,-58.6917055208826
22231,2015,San Miguel,06760,Femenino,3500 y más,929,-34.5520919648351,-58.6917055208826
22232,2015,San Miguel,06760,Femenino,500-999,14,-34.5520919648351,-58.6917055208826
22233,2015,San Miguel,06760,Femenino,Ignorado,81,-34.5520919648351,-58.6917055208826
22234,2015,San Nicolás,06763,Femenino,1000-1499,6,-33.4825541340464,-60.2929537316225
22235,2015,San Nicolás,06763,Femenino,1500-1999,22,-33.4825541340464,-60.2929537316225
22236,2015,San Nicolás,06763,Femenino,2000-2499,79,-33.4825541340464,-60.2929537316225
22237,2015,San Nicolás,06763,Femenino,2500-2999,273,-33.4825541340464,-60.2929537316225
22238,2015,San Nicolás,06763,Femenino,3000-3499,478,-33.4825541340464,-60.2929537316225
22239,2015,San Nicolás,06763,Femenino,3500 y más,361,-33.4825541340464,-60.2929537316225
22240,2015,San Nicolás,06763,Femenino,500-999,5,-33.4825541340464,-60.2929537316225
22241,2015,San Nicolás,06763,Femenino,Ignorado,70,-33.4825541340464,-60.2929537316225
22242,2015,San Pedro,06770,Femenino,1000-1499,10,-33.7819425849294,-59.7825917634816
22243,2015,San Pedro,06770,Femenino,1500-1999,9,-33.7819425849294,-59.7825917634816
22244,2015,San Pedro,06770,Femenino,2000-2499,21,-33.7819425849294,-59.7825917634816
22245,2015,San Pedro,06770,Femenino,2500-2999,108,-33.7819425849294,-59.7825917634816
22246,2015,San Pedro,06770,Femenino,3000-3499,270,-33.7819425849294,-59.7825917634816
22247,2015,San Pedro,06770,Femenino,3500 y más,132,-33.7819425849294,-59.7825917634816
22248,2015,San Pedro,06770,Femenino,500-999,2,-33.7819425849294,-59.7825917634816
22249,2015,San Pedro,06770,Femenino,Ignorado,36,-33.7819425849294,-59.7825917634816
22250,2015,San Vicente,06778,Femenino,1000-1499,2,-35.0704596398936,-58.4319219645129
22251,2015,San Vicente,06778,Femenino,1500-1999,4,-35.0704596398936,-58.4319219645129
22252,2015,San Vicente,06778,Femenino,2000-2499,33,-35.0704596398936,-58.4319219645129
22253,2015,San Vicente,06778,Femenino,2500-2999,156,-35.0704596398936,-58.4319219645129
22254,2015,San Vicente,06778,Femenino,3000-3499,315,-35.0704596398936,-58.4319219645129
22255,2015,San Vicente,06778,Femenino,3500 y más,249,-35.0704596398936,-58.4319219645129
22256,2015,San Vicente,06778,Femenino,500-999,3,-35.0704596398936,-58.4319219645129
22257,2015,San Vicente,06778,Femenino,Ignorado,35,-35.0704596398936,-58.4319219645129
22258,2015,San Vicente,06778,Femenino,Menor a 500,1,-35.0704596398936,-58.4319219645129
22259,2015,Suipacha,06784,Femenino,1500-1999,1,-34.7485629683304,-59.7034737442182
22260,2015,Suipacha,06784,Femenino,2000-2499,4,-34.7485629683304,-59.7034737442182
22261,2015,Suipacha,06784,Femenino,2500-2999,20,-34.7485629683304,-59.7034737442182
22262,2015,Suipacha,06784,Femenino,3000-3499,39,-34.7485629683304,-59.7034737442182
22263,2015,Suipacha,06784,Femenino,3500 y más,20,-34.7485629683304,-59.7034737442182
22264,2015,Suipacha,06784,Femenino,Ignorado,1,-34.7485629683304,-59.7034737442182
22265,2015,Tandil,06791,Femenino,1000-1499,8,-37.3356554181577,-59.181805577778
22266,2015,Tandil,06791,Femenino,1500-1999,20,-37.3356554181577,-59.181805577778
22267,2015,Tandil,06791,Femenino,2000-2499,62,-37.3356554181577,-59.181805577778
22268,2015,Tandil,06791,Femenino,2500-2999,188,-37.3356554181577,-59.181805577778
22269,2015,Tandil,06791,Femenino,3000-3499,415,-37.3356554181577,-59.181805577778
22270,2015,Tandil,06791,Femenino,3500 y más,249,-37.3356554181577,-59.181805577778
22271,2015,Tandil,06791,Femenino,500-999,3,-37.3356554181577,-59.181805577778
22272,2015,Tandil,06791,Femenino,Ignorado,44,-37.3356554181577,-59.181805577778
22273,2015,Tapalqué,06798,Femenino,1500-1999,3,-36.3471383108251,-60.1308804386321
22274,2015,Tapalqué,06798,Femenino,2000-2499,2,-36.3471383108251,-60.1308804386321
22275,2015,Tapalqué,06798,Femenino,2500-2999,11,-36.3471383108251,-60.1308804386321
22276,2015,Tapalqué,06798,Femenino,3000-3499,26,-36.3471383108251,-60.1308804386321
22277,2015,Tapalqué,06798,Femenino,3500 y más,19,-36.3471383108251,-60.1308804386321
22278,2015,Tapalqué,06798,Femenino,500-999,1,-36.3471383108251,-60.1308804386321
22279,2015,Tigre,06805,Femenino,1000-1499,26,-34.3815893993371,-58.599453988125
22280,2015,Tigre,06805,Femenino,1500-1999,54,-34.3815893993371,-58.599453988125
22281,2015,Tigre,06805,Femenino,2000-2499,183,-34.3815893993371,-58.599453988125
22282,2015,Tigre,06805,Femenino,2500-2999,691,-34.3815893993371,-58.599453988125
22283,2015,Tigre,06805,Femenino,3000-3499,1501,-34.3815893993371,-58.599453988125
22284,2015,Tigre,06805,Femenino,3500 y más,1193,-34.3815893993371,-58.599453988125
22285,2015,Tigre,06805,Femenino,500-999,19,-34.3815893993371,-58.599453988125
22286,2015,Tigre,06805,Femenino,Ignorado,67,-34.3815893993371,-58.599453988125
22287,2015,Tigre,06805,Femenino,Menor a 500,1,-34.3815893993371,-58.599453988125
22288,2015,Tordillo,06812,Femenino,2500-2999,2,-36.3908002975692,-57.2746828656255
22289,2015,Tordillo,06812,Femenino,3000-3499,5,-36.3908002975692,-57.2746828656255
22290,2015,Tordillo,06812,Femenino,3500 y más,1,-36.3908002975692,-57.2746828656255
22291,2015,Tornquist,06819,Femenino,2000-2499,2,-38.255785801668,-62.2904249803924
22292,2015,Tornquist,06819,Femenino,2500-2999,18,-38.255785801668,-62.2904249803924
22293,2015,Tornquist,06819,Femenino,3000-3499,39,-38.255785801668,-62.2904249803924
22294,2015,Tornquist,06819,Femenino,3500 y más,30,-38.255785801668,-62.2904249803924
22295,2015,Tornquist,06819,Femenino,Ignorado,3,-38.255785801668,-62.2904249803924
22296,2015,Trenque Lauquen,06826,Femenino,1000-1499,2,-36.0564352739976,-62.6346332497416
22297,2015,Trenque Lauquen,06826,Femenino,1500-1999,4,-36.0564352739976,-62.6346332497416
22298,2015,Trenque Lauquen,06826,Femenino,2000-2499,21,-36.0564352739976,-62.6346332497416
22299,2015,Trenque Lauquen,06826,Femenino,2500-2999,78,-36.0564352739976,-62.6346332497416
22300,2015,Trenque Lauquen,06826,Femenino,3000-3499,179,-36.0564352739976,-62.6346332497416
22301,2015,Trenque Lauquen,06826,Femenino,3500 y más,116,-36.0564352739976,-62.6346332497416
22302,2015,Trenque Lauquen,06826,Femenino,500-999,1,-36.0564352739976,-62.6346332497416
22303,2015,Trenque Lauquen,06826,Femenino,Ignorado,2,-36.0564352739976,-62.6346332497416
22304,2015,Tres Arroyos,06833,Femenino,1000-1499,6,-38.5116665533312,-60.2376664741026
22305,2015,Tres Arroyos,06833,Femenino,1500-1999,5,-38.5116665533312,-60.2376664741026
22306,2015,Tres Arroyos,06833,Femenino,2000-2499,20,-38.5116665533312,-60.2376664741026
22307,2015,Tres Arroyos,06833,Femenino,2500-2999,66,-38.5116665533312,-60.2376664741026
22308,2015,Tres Arroyos,06833,Femenino,3000-3499,184,-38.5116665533312,-60.2376664741026
22309,2015,Tres Arroyos,06833,Femenino,3500 y más,117,-38.5116665533312,-60.2376664741026
22310,2015,Tres Arroyos,06833,Femenino,500-999,1,-38.5116665533312,-60.2376664741026
22311,2015,Tres Arroyos,06833,Femenino,Ignorado,5,-38.5116665533312,-60.2376664741026
22312,2015,Tres de Febrero,06840,Femenino,1000-1499,17,-34.5959797363173,-58.5790926022539
22313,2015,Tres de Febrero,06840,Femenino,1500-1999,51,-34.5959797363173,-58.5790926022539
22314,2015,Tres de Febrero,06840,Femenino,2000-2499,135,-34.5959797363173,-58.5790926022539
22315,2015,Tres de Febrero,06840,Femenino,2500-2999,501,-34.5959797363173,-58.5790926022539
22316,2015,Tres de Febrero,06840,Femenino,3000-3499,1045,-34.5959797363173,-58.5790926022539
22317,2015,Tres de Febrero,06840,Femenino,3500 y más,758,-34.5959797363173,-58.5790926022539
22318,2015,Tres de Febrero,06840,Femenino,500-999,11,-34.5959797363173,-58.5790926022539
22319,2015,Tres de Febrero,06840,Femenino,Ignorado,48,-34.5959797363173,-58.5790926022539
22320,2015,Tres Lomas,06847,Femenino,1500-1999,1,-36.4973152716526,-62.8634418902354
22321,2015,Tres Lomas,06847,Femenino,2000-2499,4,-36.4973152716526,-62.8634418902354
22322,2015,Tres Lomas,06847,Femenino,2500-2999,6,-36.4973152716526,-62.8634418902354
22323,2015,Tres Lomas,06847,Femenino,3000-3499,15,-36.4973152716526,-62.8634418902354
22324,2015,Tres Lomas,06847,Femenino,3500 y más,8,-36.4973152716526,-62.8634418902354
22325,2015,Vicente López,06861,Femenino,1000-1499,8,-34.52651318083,-58.504469589773
22326,2015,Vicente López,06861,Femenino,1500-1999,29,-34.52651318083,-58.504469589773
22327,2015,Vicente López,06861,Femenino,2000-2499,70,-34.52651318083,-58.504469589773
22328,2015,Vicente López,06861,Femenino,2500-2999,332,-34.52651318083,-58.504469589773
22329,2015,Vicente López,06861,Femenino,3000-3499,648,-34.52651318083,-58.504469589773
22330,2015,Vicente López,06861,Femenino,3500 y más,445,-34.52651318083,-58.504469589773
22331,2015,Vicente López,06861,Femenino,500-999,1,-34.52651318083,-58.504469589773
22332,2015,Vicente López,06861,Femenino,Ignorado,55,-34.52651318083,-58.504469589773
22333,2015,Villa Gesell,06868,Femenino,1000-1499,1,-37.3705193836346,-57.0658445952167
22334,2015,Villa Gesell,06868,Femenino,1500-1999,6,-37.3705193836346,-57.0658445952167
22335,2015,Villa Gesell,06868,Femenino,2000-2499,16,-37.3705193836346,-57.0658445952167
